"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 07:57:17 UTC 2026","Sat Sep 12 07:57:18 UTC 2026","593","Phoenix Application","Inwarranty Flow","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobApiTest","Verify if the create job api is able to create Inwarranty job","Verify if the create job api is able to create Inwarranty job"
"passed","Sat Sep 12 07:57:16 UTC 2026","Sat Sep 12 07:57:16 UTC 2026","551","Phoenix Application","Inwarranty Flow","com.api.tests.CountApiTest","com.api.tests.CountApiTest","countApiTestwithoutHeader","Verify if count api gives correct status code for the invalid token",""
"passed","Sat Sep 12 07:57:17 UTC 2026","Sat Sep 12 07:57:17 UTC 2026","474","Phoenix Application","Inwarranty Flow","com.api.tests.MasterApiTest","com.api.tests.MasterApiTest","masterApi_InvalidToken_Test","Verify if master api gives correct status code for the invalid token","Verify if master api gives correct status code for the invalid token"
"passed","Sat Sep 12 07:57:15 UTC 2026","Sat Sep 12 07:57:16 UTC 2026","549","Phoenix Application","Inwarranty Flow","com.api.tests.CountApiTest","com.api.tests.CountApiTest","countApiTest","Verify if the count api shows response correctly","Verify if the count api shows response correctly"
"failed","Sat Sep 12 07:57:11 UTC 2026","Sat Sep 12 07:57:13 UTC 2026","2744","Phoenix Application","Inwarranty Flow","com.api.tests.LoginApiTest","com.api.tests.LoginApiTest","loginApiTest","Verify if login api is working for user FD","Verify if login api is working for user FD"
"passed","Sat Sep 12 07:57:16 UTC 2026","Sat Sep 12 07:57:17 UTC 2026","702","Phoenix Application","Inwarranty Flow","com.api.tests.MasterApiTest","com.api.tests.MasterApiTest","masterApiTest","Verify if the master api shows response correctly",""
"passed","Sat Sep 12 07:57:13 UTC 2026","Sat Sep 12 07:57:15 UTC 2026","1682","Phoenix Application","Inwarranty Flow","com.api.tests.UserDetailsApiTest","com.api.tests.UserDetailsApiTest","userDetailsApiTest","Verify if user details api response is shown correctly","Verify if user details api response is shown correctly"
